"","English","Sanskrit","Persian"
"Comparative","-er","-tar","-tar"
"Comparative","-er","adhiktar(more)","bêhtar(better)"
"Superlative","-est","-tam","-tarīn"
"Superlative","-est","adhiktam(most)","bêhtarīn(best)"
