"Finnish","English"
"nopea, nopeasti, nopeammin","'quick, quickly, more quickly/faster'"
"kaunis, kauniisti, kauniimmin","'beautiful, beautifully, more beautifully'"
"hidas, hitaasti, hitaammin","'slow, slowly, more slowly'"
"helppo, helposti, helpommin","'easy, easily, more easily'"
